x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-73.7,45.4,45.4,-73.7,702S006.2002.08,702S006,Aug,Monthly,QC,2002-08,22.2,C,27.6,C,16.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2002.09,702S006,Sep,Monthly,QC,2002-09,18.6,C,24,C,13.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2002.10,702S006,Oct,Monthly,QC,2002-10,7.5,C,11.7,C,3.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2002.11,702S006,Nov,Monthly,QC,2002-11,1.1,C,4.4,C,-2.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2002.12,702S006,Dec,Monthly,QC,2002-12,-4.2,C,-0.8,C,-7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2003.01,702S006,Jan,Monthly,QC,2003-01,-12.1,C,-8.1,C,-16.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2003.02,702S006,Feb,Monthly,QC,2003-02,-10.4,C,-6.4,C,-14.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2003.03,702S006,Mar,Monthly,QC,2003-03,-3.3,C,1.2,C,-7.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2003.04,702S006,Apr,Monthly,QC,2003-04,4.4,C,9.2,C,-0.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2003.05,702S006,May,Monthly,QC,2003-05,13.5,C,18.4,C,8.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2003.06,702S006,Jun,Monthly,QC,2003-06,19,C,24.2,C,13.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2003.07,702S006,Jul,Monthly,QC,2003-07,21.8,C,26.6,C,16.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2003.08,702S006,Aug,Monthly,QC,2003-08,21.9,C,26.2,C,17.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2003.09,702S006,Sep,Monthly,QC,2003-09,17.9,C,22.8,C,13.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2003.10,702S006,Oct,Monthly,QC,2003-10,8.2,C,11.8,C,4.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2003.11,702S006,Nov,Monthly,QC,2003-11,3.2,C,6.8,C,-0.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2003.12,702S006,Dec,Monthly,QC,2003-12,-4.6,C,-1.3,C,-7.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2004.01,702S006,Jan,Monthly,QC,2004-01,-14.7,C,-11.5,C,-17.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2004.02,702S006,Feb,Monthly,QC,2004-02,-7.4,C,-2.8,C,-12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2004.03,702S006,Mar,Monthly,QC,2004-03,0,C,4,C,-4.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2004.04,702S006,Apr,Monthly,QC,2004-04,6.4,C,11.1,C,1.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2004.05,702S006,May,Monthly,QC,2004-05,13.9,C,19,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2004.06,702S006,Jun,Monthly,QC,2004-06,17.7,C,23.1,C,12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2004.07,702S006,Jul,Monthly,QC,2004-07,21.6,C,26.1,C,17,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2004.08,702S006,Aug,Monthly,QC,2004-08,19.6,C,23.8,C,15.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2004.09,702S006,Sep,Monthly,QC,2004-09,16.7,C,21.6,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2004.10,702S006,Oct,Monthly,QC,2004-10,9.4,C,13.9,C,4.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2004.11,702S006,Nov,Monthly,QC,2004-11,2.5,C,6.3,C,-1.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2004.12,702S006,Dec,Monthly,QC,2004-12,-6.9,C,-2.7,C,-11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2005.01,702S006,Jan,Monthly,QC,2005-01,-10.5,C,-6.4,C,-14.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2005.02,702S006,Feb,Monthly,QC,2005-02,-6.2,C,-1.6,C,-10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2005.03,702S006,Mar,Monthly,QC,2005-03,-3.1,C,1.4,C,-7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2005.04,702S006,Apr,Monthly,QC,2005-04,7.9,C,13.4,C,2.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2005.05,702S006,May,Monthly,QC,2005-05,12.1,C,16.7,C,7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2005.06,702S006,Jun,Monthly,QC,2005-06,21.7,C,26.8,C,16.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2005.07,702S006,Jul,Monthly,QC,2005-07,22.5,C,27.3,C,17.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2005.08,702S006,Aug,Monthly,QC,2005-08,22,C,26.8,C,17.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2005.09,702S006,Sep,Monthly,QC,2005-09,17.8,C,22.4,C,13.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2005.10,702S006,Oct,Monthly,QC,2005-10,10.3,C,13.7,C,6.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2005.11,702S006,Nov,Monthly,QC,2005-11,3.3,C,7.1,C,-0.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2005.12,702S006,Dec,Monthly,QC,2005-12,-5.4,C,-2.2,C,-8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2006.01,702S006,Jan,Monthly,QC,2006-01,-4.2,C,-0.7,C,-7.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2006.02,702S006,Feb,Monthly,QC,2006-02,-6.6,C,-3.2,C,-10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2006.03,702S006,Mar,Monthly,QC,2006-03,-0.5,C,3.6,C,-4.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2006.04,702S006,Apr,Monthly,QC,2006-04,7.9,C,13.3,C,2.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2006.05,702S006,May,Monthly,QC,2006-05,14.6,C,19.2,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2006.06,702S006,Jun,Monthly,QC,2006-06,19.5,C,24,C,14.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2006.07,702S006,Jul,Monthly,QC,2006-07,22.8,C,27.5,C,18.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2006.08,702S006,Aug,Monthly,QC,2006-08,19.7,C,24.5,C,14.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2006.09,702S006,Sep,Monthly,QC,2006-09,15.3,C,19.4,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2006.10,702S006,Oct,Monthly,QC,2006-10,8.2,C,11.6,C,4.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2006.11,702S006,Nov,Monthly,QC,2006-11,4.7,C,7.9,C,1.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2006.12,702S006,Dec,Monthly,QC,2006-12,-0.8,C,2.4,C,-4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2007.01,702S006,Jan,Monthly,QC,2007-01,-6.7,C,-2.9,C,-10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2007.02,702S006,Feb,Monthly,QC,2007-02,-10.6,C,-6.9,C,-14.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2007.03,702S006,Mar,Monthly,QC,2007-03,-2.5,C,2.1,C,-7.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2007.04,702S006,Apr,Monthly,QC,2007-04,5.9,C,9.9,C,1.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2007.05,702S006,May,Monthly,QC,2007-05,14,C,19.6,C,8.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2007.06,702S006,Jun,Monthly,QC,2007-06,20.1,C,25.4,C,14.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2007.07,702S006,Jul,Monthly,QC,2007-07,20.6,C,25.1,C,16,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2007.08,702S006,Aug,Monthly,QC,2007-08,20.4,C,25.4,C,15.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2007.09,702S006,Sep,Monthly,QC,2007-09,17.1,C,22.5,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2007.10,702S006,Oct,Monthly,QC,2007-10,11.6,C,16.2,C,6.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2007.11,702S006,Nov,Monthly,QC,2007-11,1.3,C,4.8,C,-2.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2007.12,702S006,Dec,Monthly,QC,2007-12,-6,C,-3.1,C,-8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2008.01,702S006,Jan,Monthly,QC,2008-01,-5.9,C,-2,C,-9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2008.02,702S006,Feb,Monthly,QC,2008-02,-7.2,C,-3.4,C,-10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2008.03,702S006,Mar,Monthly,QC,2008-03,-3.8,C,0.3,C,-7.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2008.04,702S006,Apr,Monthly,QC,2008-04,8.3,C,13.8,C,2.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2008.05,702S006,May,Monthly,QC,2008-05,12.7,C,17.9,C,7.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2008.06,702S006,Jun,Monthly,QC,2008-06,20,C,24.4,C,15.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2008.07,702S006,Jul,Monthly,QC,2008-07,21.6,C,26,C,17.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2008.08,702S006,Aug,Monthly,QC,2008-08,19.8,C,24.6,C,15,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2008.09,702S006,Sep,Monthly,QC,2008-09,17,C,21.9,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2008.10,702S006,Oct,Monthly,QC,2008-10,8.5,C,12.7,C,4.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2008.11,702S006,Nov,Monthly,QC,2008-11,2.6,C,5.7,C,-0.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2008.12,702S006,Dec,Monthly,QC,2008-12,-6.1,C,-2.1,C,-10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2009.01,702S006,Jan,Monthly,QC,2009-01,-12.5,C,-8.9,C,-16.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2009.02,702S006,Feb,Monthly,QC,2009-02,-6.5,C,-2.3,C,-10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2009.03,702S006,Mar,Monthly,QC,2009-03,-0.7,C,3.7,C,-5.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2009.04,702S006,Apr,Monthly,QC,2009-04,7.9,C,13.4,C,2.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2009.05,702S006,May,Monthly,QC,2009-05,12.9,C,17.8,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2009.06,702S006,Jun,Monthly,QC,2009-06,18,C,22.8,C,13.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2009.07,702S006,Jul,Monthly,QC,2009-07,20.1,C,24.2,C,16,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2009.08,702S006,Aug,Monthly,QC,2009-08,21,C,25.5,C,16.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2009.09,702S006,Sep,Monthly,QC,2009-09,15.6,C,20.6,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2009.10,702S006,Oct,Monthly,QC,2009-10,7.3,C,10.6,C,3.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2009.11,702S006,Nov,Monthly,QC,2009-11,4.7,C,8.6,C,0.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2009.12,702S006,Dec,Monthly,QC,2009-12,-5.1,C,-2.1,C,-8.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2010.01,702S006,Jan,Monthly,QC,2010-01,-6.1,C,-3.2,C,-9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2010.02,702S006,Feb,Monthly,QC,2010-02,-4.6,C,-1.9,C,-7.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2010.03,702S006,Mar,Monthly,QC,2010-03,3.4,C,7.8,C,-1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2010.04,702S006,Apr,Monthly,QC,2010-04,9.5,C,14.8,C,4.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2010.05,702S006,May,Monthly,QC,2010-05,16,C,21.5,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2010.06,702S006,Jun,Monthly,QC,2010-06,18.6,C,22.8,C,14.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2010.07,702S006,Jul,Monthly,QC,2010-07,23.2,C,27.7,C,18.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2010.08,702S006,Aug,Monthly,QC,2010-08,21.1,C,25.6,C,16.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2010.09,702S006,Sep,Monthly,QC,2010-09,16.6,C,20.9,C,12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2010.10,702S006,Oct,Monthly,QC,2010-10,8.6,C,12.3,C,4.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2010.11,702S006,Nov,Monthly,QC,2010-11,2.8,C,6.4,C,-0.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2010.12,702S006,Dec,Monthly,QC,2010-12,-5.5,C,-2.7,C,-8.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2011.01,702S006,Jan,Monthly,QC,2011-01,-9.1,C,-6.1,C,-12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2011.02,702S006,Feb,Monthly,QC,2011-02,-7.3,C,-3.2,C,-11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2011.03,702S006,Mar,Monthly,QC,2011-03,-1.6,C,2.5,C,-5.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2011.04,702S006,Apr,Monthly,QC,2011-04,6.8,C,11.5,C,2.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2011.05,702S006,May,Monthly,QC,2011-05,14.2,C,18.4,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2011.06,702S006,Jun,Monthly,QC,2011-06,19.6,C,24.3,C,14.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2011.07,702S006,Jul,Monthly,QC,2011-07,23.2,C,28.5,C,17.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2011.08,702S006,Aug,Monthly,QC,2011-08,21.2,C,25.7,C,16.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2011.09,702S006,Sep,Monthly,QC,2011-09,18,C,22.3,C,13.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2011.10,702S006,Oct,Monthly,QC,2011-10,10.2,C,13.8,C,6.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2011.11,702S006,Nov,Monthly,QC,2011-11,5.7,C,9.8,C,1.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2011.12,702S006,Dec,Monthly,QC,2011-12,-2.4,C,1,C,-5.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2012.01,702S006,Jan,Monthly,QC,2012-01,-7,C,-2.5,C,-11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2012.02,702S006,Feb,Monthly,QC,2012-02,-4.3,C,-0.7,C,-8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2012.03,702S006,Mar,Monthly,QC,2012-03,3.4,C,8.1,C,-1.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2012.04,702S006,Apr,Monthly,QC,2012-04,7,C,11.8,C,2.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2012.05,702S006,May,Monthly,QC,2012-05,16.2,C,21.2,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2012.06,702S006,Jun,Monthly,QC,2012-06,20.1,C,25,C,15.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2012.07,702S006,Jul,Monthly,QC,2012-07,22.6,C,28,C,17.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2012.08,702S006,Aug,Monthly,QC,2012-08,22.4,C,27.1,C,17.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2012.09,702S006,Sep,Monthly,QC,2012-09,16.6,C,21.5,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2012.10,702S006,Oct,Monthly,QC,2012-10,11,C,15,C,7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2012.11,702S006,Nov,Monthly,QC,2012-11,0.8,C,5.1,C,-3.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2012.12,702S006,Dec,Monthly,QC,2012-12,-3.3,C,-0.1,C,-6.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2013.01,702S006,Jan,Monthly,QC,2013-01,-7.7,C,-3.3,C,-12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2013.02,702S006,Feb,Monthly,QC,2013-02,-6.3,C,-3.3,C,-9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2013.03,702S006,Mar,Monthly,QC,2013-03,-0.2,C,3.2,C,-3.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2013.04,702S006,Apr,Monthly,QC,2013-04,6.5,C,11.2,C,1.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2013.05,702S006,May,Monthly,QC,2013-05,15.5,C,21.1,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2013.06,702S006,Jun,Monthly,QC,2013-06,18.1,C,22.3,C,13.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2013.07,702S006,Jul,Monthly,QC,2013-07,22.5,C,27.2,C,17.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2013.08,702S006,Aug,Monthly,QC,2013-08,20.6,C,25.1,C,16,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2013.09,702S006,Sep,Monthly,QC,2013-09,15.6,C,20.3,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2013.10,702S006,Oct,Monthly,QC,2013-10,11,C,15.1,C,6.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2013.11,702S006,Nov,Monthly,QC,2013-11,1.6,C,5,C,-1.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2013.12,702S006,Dec,Monthly,QC,2013-12,-8.3,C,-5.1,C,-10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2014.01,702S006,Jan,Monthly,QC,2014-01,-9.5,C,-5.7,C,-13.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2014.02,702S006,Feb,Monthly,QC,2014-02,-8.2,C,-4.9,C,-11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2014.03,702S006,Mar,Monthly,QC,2014-03,-5.6,C,-1.3,C,-9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2014.04,702S006,Apr,Monthly,QC,2014-04,6.1,C,10.8,C,1.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2014.05,702S006,May,Monthly,QC,2014-05,14.7,C,19.6,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2014.06,702S006,Jun,Monthly,QC,2014-06,19.8,C,24.8,C,14.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2014.07,702S006,Jul,Monthly,QC,2014-07,21.3,C,25.4,C,17.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2014.08,702S006,Aug,Monthly,QC,2014-08,20.4,C,25,C,15.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2014.09,702S006,Sep,Monthly,QC,2014-09,16.9,C,21.6,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2014.10,702S006,Oct,Monthly,QC,2014-10,11.2,C,14.6,C,7.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45.4,45.4,-73.7,702S006.2014.11,702S006,Nov,Monthly,QC,2014-11,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
