x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-73.7,45,45,-73.7,7023075.2015.05,7023075,May,Monthly,QC,2015-05,16.7,C,23.8,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2015.06,7023075,Jun,Monthly,QC,2015-06,16.9,C,22.4,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2015.07,7023075,Jul,Monthly,QC,2015-07,-9999.9,C,26.5,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2015.08,7023075,Aug,Monthly,QC,2015-08,20.1,C,25.9,C,14.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2015.09,7023075,Sep,Monthly,QC,2015-09,17.9,C,24.3,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2015.10,7023075,Oct,Monthly,QC,2015-10,7.6,C,13.2,C,2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2015.11,7023075,Nov,Monthly,QC,2015-11,4.7,C,10.2,C,-0.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2015.12,7023075,Dec,Monthly,QC,2015-12,2,C,5.6,C,-1.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2016.01,7023075,Jan,Monthly,QC,2016-01,-9999.9,C,-1.5,C,-10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2016.02,7023075,Feb,Monthly,QC,2016-02,-9999.9,C,-0.9,C,-12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2016.03,7023075,Mar,Monthly,QC,2016-03,0,C,5.9,C,-5.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2016.04,7023075,Apr,Monthly,QC,2016-04,3.7,C,9.5,C,-2.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2016.05,7023075,May,Monthly,QC,2016-05,13.7,C,20.3,C,6.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2016.06,7023075,Jun,Monthly,QC,2016-06,18.4,C,24.8,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2016.07,7023075,Jul,Monthly,QC,2016-07,21.1,C,27.3,C,14.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2016.08,7023075,Aug,Monthly,QC,2016-08,21.2,C,27.2,C,15.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2016.09,7023075,Sep,Monthly,QC,2016-09,16.1,C,23,C,9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2016.10,7023075,Oct,Monthly,QC,2016-10,9.3,C,13.8,C,4.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2016.11,7023075,Nov,Monthly,QC,2016-11,3.9,C,7.7,C,0.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2016.12,7023075,Dec,Monthly,QC,2016-12,-3.9,C,0.6,C,-8.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2017.01,7023075,Jan,Monthly,QC,2017-01,-3.7,C,-0.1,C,-7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2017.02,7023075,Feb,Monthly,QC,2017-02,-3.4,C,1.4,C,-8.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2017.03,7023075,Mar,Monthly,QC,2017-03,-4.9,C,-0.4,C,-9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2017.04,7023075,Apr,Monthly,QC,2017-04,8.1,C,13.2,C,2.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2017.05,7023075,May,Monthly,QC,2017-05,12.5,C,18,C,7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2017.06,7023075,Jun,Monthly,QC,2017-06,18,C,23.6,C,12.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2017.07,7023075,Jul,Monthly,QC,2017-07,19.5,C,25.2,C,13.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2017.08,7023075,Aug,Monthly,QC,2017-08,18.8,C,25,C,12.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2017.09,7023075,Sep,Monthly,QC,2017-09,17.1,C,23.9,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2017.10,7023075,Oct,Monthly,QC,2017-10,12.9,C,18.9,C,6.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2017.11,7023075,Nov,Monthly,QC,2017-11,1.1,C,5.9,C,-3.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2017.12,7023075,Dec,Monthly,QC,2017-12,-8.7,C,-4.9,C,-12.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2018.01,7023075,Jan,Monthly,QC,2018-01,-9.3,C,-4.2,C,-14.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2018.02,7023075,Feb,Monthly,QC,2018-02,-3.5,C,1.8,C,-8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2018.03,7023075,Mar,Monthly,QC,2018-03,-1.8,C,2,C,-5.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2018.04,7023075,Apr,Monthly,QC,2018-04,3.3,C,8.1,C,-1.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2018.05,7023075,May,Monthly,QC,2018-05,14.9,C,22.2,C,7.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2018.06,7023075,Jun,Monthly,QC,2018-06,17.2,C,23.8,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2018.07,7023075,Jul,Monthly,QC,2018-07,22.7,C,29.2,C,16.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2018.08,7023075,Aug,Monthly,QC,2018-08,21.7,C,27.5,C,15.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2018.09,7023075,Sep,Monthly,QC,2018-09,17,C,22.6,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2018.10,7023075,Oct,Monthly,QC,2018-10,7.3,C,11.4,C,3.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2018.11,7023075,Nov,Monthly,QC,2018-11,-0.4,C,2.6,C,-3.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2018.12,7023075,Dec,Monthly,QC,2018-12,-4.7,C,-0.2,C,-9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2019.01,7023075,Jan,Monthly,QC,2019-01,-10.1,C,-5,C,-15.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2019.02,7023075,Feb,Monthly,QC,2019-02,-7.8,C,-2.4,C,-13.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2019.03,7023075,Mar,Monthly,QC,2019-03,-2.7,C,2.3,C,-7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2019.04,7023075,Apr,Monthly,QC,2019-04,5.7,C,10.4,C,0.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2019.05,7023075,May,Monthly,QC,2019-05,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2019.06,7023075,Jun,Monthly,QC,2019-06,17.5,C,24.1,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2019.07,7023075,Jul,Monthly,QC,2019-07,22.5,C,28.9,C,16,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2019.08,7023075,Aug,Monthly,QC,2019-08,19.4,C,25.8,C,13,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2019.09,7023075,Sep,Monthly,QC,2019-09,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2019.10,7023075,Oct,Monthly,QC,2019-10,9.4,C,14.6,C,4.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2019.11,7023075,Nov,Monthly,QC,2019-11,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.7,45,45,-73.7,7023075.2019.12,7023075,Dec,Monthly,QC,2019-12,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1995.01,7024254,Jan,Monthly,QC,1995-01,-8.9,C,-5.2,C,-12.5,C,116.1,mm,24.3,mm,91.8,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1995.02,7024254,Feb,Monthly,QC,1995-02,-9999.9,C,-7.2,C,-9999.9,C,107.9,mm,0,mm,107.9,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1995.03,7024254,Mar,Monthly,QC,1995-03,-4.4,C,0.3,C,-9.1,C,92.8,mm,29,mm,63.9,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1995.04,7024254,Apr,Monthly,QC,1995-04,1.3,C,5.8,C,-3.2,C,74.9,mm,71,mm,4,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1995.05,7024254,May,Monthly,QC,1995-05,10.3,C,15.4,C,5.1,C,151.1,mm,151.1,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1995.06,7024254,Jun,Monthly,QC,1995-06,17.8,C,24,C,11.5,C,95.2,mm,95.2,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1995.07,7024254,Jul,Monthly,QC,1995-07,20.9,C,26.1,C,15.7,C,136.9,mm,136.9,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1995.08,7024254,Aug,Monthly,QC,1995-08,19.2,C,25,C,13.4,C,90,mm,90,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1995.09,7024254,Sep,Monthly,QC,1995-09,11.9,C,17.3,C,6.5,C,87,mm,87,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1995.10,7024254,Oct,Monthly,QC,1995-10,9,C,13.1,C,4.9,C,149.3,mm,148.6,mm,0.7,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1995.11,7024254,Nov,Monthly,QC,1995-11,-1.7,C,2.2,C,-5.6,C,147.4,mm,85.5,mm,61.9,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1995.12,7024254,Dec,Monthly,QC,1995-12,-9.4,C,-4.9,C,-13.7,C,185,mm,0,mm,185,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1996.01,7024254,Jan,Monthly,QC,1996-01,-12.9,C,-7.5,C,-18.3,C,53.4,mm,0,mm,53.4,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1996.02,7024254,Feb,Monthly,QC,1996-02,-10.6,C,-6,C,-15.1,C,113.2,mm,71,mm,42.3,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1996.03,7024254,Mar,Monthly,QC,1996-03,-4.8,C,-0.3,C,-9.3,C,36.7,mm,2.4,mm,34.2,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1996.04,7024254,Apr,Monthly,QC,1996-04,3.1,C,6.9,C,-0.7,C,219.1,mm,188.8,mm,30.4,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1996.05,7024254,May,Monthly,QC,1996-05,9.9,C,15.9,C,3.8,C,78.5,mm,78.5,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1996.06,7024254,Jun,Monthly,QC,1996-06,17.3,C,22.7,C,11.8,C,114.7,mm,114.7,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1996.07,7024254,Jul,Monthly,QC,1996-07,18.9,C,23.3,C,14.4,C,257.8,mm,257.8,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1996.08,7024254,Aug,Monthly,QC,1996-08,19.1,C,24.6,C,13.4,C,85.9,mm,85.9,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1996.09,7024254,Sep,Monthly,QC,1996-09,13.8,C,18.2,C,9.4,C,145.3,mm,145.3,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1996.10,7024254,Oct,Monthly,QC,1996-10,5.9,C,9.5,C,2.2,C,95.8,mm,93.3,mm,2.5,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1996.11,7024254,Nov,Monthly,QC,1996-11,-1.2,C,2.5,C,-4.9,C,55.6,mm,41.6,mm,14,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1996.12,7024254,Dec,Monthly,QC,1996-12,-3.8,C,-1.3,C,-6.2,C,151.8,mm,68.3,mm,83.5,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1997.01,7024254,Jan,Monthly,QC,1997-01,-12.3,C,-7.5,C,-17,C,198.5,mm,13.5,mm,185,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1997.02,7024254,Feb,Monthly,QC,1997-02,-10.6,C,-5.2,C,-15.9,C,174.6,mm,1.1,mm,173.5,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1997.03,7024254,Mar,Monthly,QC,1997-03,-6.8,C,-1.5,C,-12,C,98.1,mm,28.1,mm,70,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1997.04,7024254,Apr,Monthly,QC,1997-04,0.7,C,5.4,C,-4,C,16.4,mm,10.9,mm,5.5,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1997.05,7024254,May,Monthly,QC,1997-05,8.5,C,13.2,C,3.9,C,115.9,mm,115.9,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1997.06,7024254,Jun,Monthly,QC,1997-06,16.8,C,22.6,C,11,C,86.5,mm,86.5,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1997.07,7024254,Jul,Monthly,QC,1997-07,19.3,C,24.7,C,13.8,C,125.9,mm,125.9,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1997.08,7024254,Aug,Monthly,QC,1997-08,16.9,C,21.8,C,12,C,205,mm,205,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1997.09,7024254,Sep,Monthly,QC,1997-09,12.8,C,16.5,C,9,C,88.1,mm,88.1,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1997.10,7024254,Oct,Monthly,QC,1997-10,7.7,C,10.9,C,4.5,C,56.9,mm,30.8,mm,26.1,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1997.11,7024254,Nov,Monthly,QC,1997-11,0.8,C,4.2,C,-2.7,C,141.9,mm,93.1,mm,48.9,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1997.12,7024254,Dec,Monthly,QC,1997-12,-8.4,C,-4.1,C,-12.6,C,63.8,mm,0,mm,63.8,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1998.01,7024254,Jan,Monthly,QC,1998-01,-8.6,C,-5.3,C,-11.9,C,91.3,mm,2.5,mm,88.8,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1998.02,7024254,Feb,Monthly,QC,1998-02,-6,C,-1.9,C,-10.1,C,88.9,mm,7.4,mm,81.5,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1998.03,7024254,Mar,Monthly,QC,1998-03,-2.9,C,0.4,C,-6.2,C,80,mm,43.8,mm,36.2,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1998.04,7024254,Apr,Monthly,QC,1998-04,5.5,C,9.8,C,1.1,C,40.5,mm,38.5,mm,2,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1998.05,7024254,May,Monthly,QC,1998-05,14.3,C,18.7,C,9.8,C,49.6,mm,49.6,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1998.06,7024254,Jun,Monthly,QC,1998-06,17,C,20.8,C,13.2,C,190.2,mm,190.2,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1998.07,7024254,Jul,Monthly,QC,1998-07,19.9,C,24,C,15.7,C,157.8,mm,157.8,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1998.08,7024254,Aug,Monthly,QC,1998-08,19.2,C,23.9,C,14.4,C,129.4,mm,129.4,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1998.09,7024254,Sep,Monthly,QC,1998-09,15,C,18.8,C,11.1,C,108.9,mm,108.9,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1998.10,7024254,Oct,Monthly,QC,1998-10,8.2,C,11,C,5.3,C,115.5,mm,115.5,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1998.11,7024254,Nov,Monthly,QC,1998-11,1.3,C,3.5,C,-1,C,84.3,mm,46.3,mm,38,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1998.12,7024254,Dec,Monthly,QC,1998-12,-4.4,C,-0.8,C,-7.9,C,83.6,mm,29.8,mm,53.9,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1999.01,7024254,Jan,Monthly,QC,1999-01,-11.9,C,-6.2,C,-17.5,C,186,mm,14.3,mm,171.8,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1999.02,7024254,Feb,Monthly,QC,1999-02,-7.3,C,-2.2,C,-12.3,C,41,mm,1.2,mm,39.8,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1999.03,7024254,Mar,Monthly,QC,1999-03,-1.3,C,1.9,C,-4.5,C,54.8,mm,5.2,mm,49.6,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1999.04,7024254,Apr,Monthly,QC,1999-04,4,C,8,C,0,C,26.8,mm,25.3,mm,1.5,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1999.05,7024254,May,Monthly,QC,1999-05,15.1,C,21.5,C,8.7,C,37.6,mm,37.6,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1999.06,7024254,Jun,Monthly,QC,1999-06,18.9,C,24.4,C,13.5,C,144.9,mm,144.9,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1999.07,7024254,Jul,Monthly,QC,1999-07,20.3,C,24.8,C,15.8,C,117.3,mm,117.3,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1999.08,7024254,Aug,Monthly,QC,1999-08,18.5,C,23.6,C,13.4,C,87.4,mm,87.4,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1999.09,7024254,Sep,Monthly,QC,1999-09,16.3,C,21.5,C,11.1,C,164.4,mm,164.4,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1999.10,7024254,Oct,Monthly,QC,1999-10,5.6,C,10.1,C,1,C,106.1,mm,105.9,mm,0.2,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1999.11,7024254,Nov,Monthly,QC,1999-11,2.6,C,6.3,C,-1.2,C,59.9,mm,55.9,mm,4,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.1999.12,7024254,Dec,Monthly,QC,1999-12,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2000.01,7024254,Jan,Monthly,QC,2000-01,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2000.02,7024254,Feb,Monthly,QC,2000-02,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2000.03,7024254,Mar,Monthly,QC,2000-03,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2000.04,7024254,Apr,Monthly,QC,2000-04,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2000.05,7024254,May,Monthly,QC,2000-05,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2000.06,7024254,Jun,Monthly,QC,2000-06,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2000.07,7024254,Jul,Monthly,QC,2000-07,18.9,C,23.9,C,13.9,C,61.9,mm,61.9,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2000.08,7024254,Aug,Monthly,QC,2000-08,18.6,C,23.2,C,14,C,139.4,mm,139.4,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2000.09,7024254,Sep,Monthly,QC,2000-09,12.7,C,17.4,C,8.1,C,105.7,mm,105.7,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2000.10,7024254,Oct,Monthly,QC,2000-10,7.3,C,11.7,C,2.8,C,92.8,mm,68.3,mm,24.5,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2000.11,7024254,Nov,Monthly,QC,2000-11,1.8,C,4.4,C,-0.8,C,80.5,mm,72.5,mm,8.1,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2000.12,7024254,Dec,Monthly,QC,2000-12,-10,C,-6.1,C,-13.9,C,182.1,mm,64.3,mm,117.8,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2001.01,7024254,Jan,Monthly,QC,2001-01,-11,C,-6.3,C,-15.6,C,63.5,mm,0,mm,63.5,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2001.02,7024254,Feb,Monthly,QC,2001-02,-9.9,C,-4.4,C,-15.4,C,115.8,mm,32.9,mm,82.9,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2001.03,7024254,Mar,Monthly,QC,2001-03,-4.9,C,-0.1,C,-9.5,C,49.7,mm,0,mm,49.7,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2001.04,7024254,Apr,Monthly,QC,2001-04,4.1,C,9.2,C,-1.1,C,43.9,mm,39.9,mm,4,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2001.05,7024254,May,Monthly,QC,2001-05,13.8,C,20.3,C,7.3,C,83.2,mm,83.2,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2001.06,7024254,Jun,Monthly,QC,2001-06,18.1,C,23.6,C,12.4,C,136.3,mm,136.3,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2001.07,7024254,Jul,Monthly,QC,2001-07,18.6,C,23.9,C,13.3,C,109.7,mm,109.7,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2001.08,7024254,Aug,Monthly,QC,2001-08,19.4,C,25.7,C,13.2,C,110.5,mm,110.5,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2001.09,7024254,Sep,Monthly,QC,2001-09,14.5,C,19.6,C,9.4,C,111.9,mm,111.9,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2001.10,7024254,Oct,Monthly,QC,2001-10,8.1,C,12.5,C,3.7,C,117.8,mm,117.8,mm,0,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2001.11,7024254,Nov,Monthly,QC,2001-11,2.3,C,5.8,C,-1.2,C,84.9,mm,41.7,mm,43.2,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2001.12,7024254,Dec,Monthly,QC,2001-12,-2.4,C,0.8,C,-5.6,C,56.8,mm,14.1,mm,42.7,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2002.01,7024254,Jan,Monthly,QC,2002-01,-8.1,C,-3.9,C,-12.3,C,37.2,mm,0.3,mm,36.8,mm,,hPa,,hPa,,kph
-71.1,46.8,46.8,-71.1,7024254.2002.02,7024254,Feb,Monthly,QC,2002-02,-8.9,C,-3.7,C,-14,C,62.3,mm,7.5,mm,54.8,mm,,hPa,,hPa,,kph
